1:00 AM,16,0,4
1:05 AM,56,0,8
1:10 AM,28,0,7
1:15 AM,7,0,1
1:20 AM,0,0,7
1:25 AM,9,0,9
1:30 AM,16,0,4
1:35 AM,24,0,6
1:40 AM,32,0,4
1:45 AM,21,0,7
1:50 AM,56,0,8
1:55 AM,6,0,2
2:00 AM,14,0,2
2:05 AM,28,7,7
2:10 AM,187,17,17
2:15 AM,45,3,3
2:20 AM,36,9,9
2:25 AM,144,0,12
2:30 AM,140,0,14
2:35 AM,96,16,16
2:40 AM,0,6,6
2:45 AM,20,2,2
2:50 AM,70,0,5
2:55 AM,266,0,14
3:00 AM,8,2,2
3:05 AM,1,1,1
3:10 AM,464,58,29
3:15 AM,486,54,27
3:20 AM,69,0,3
3:25 AM,418,38,19
3:30 AM,234,18,18
3:35 AM,0,0,0
3:40 AM,115,5,5
3:45 AM,189,42,21
3:50 AM,63,0,9
3:55 AM,340,0,17
4:00 AM,1521,0,39
4:05 AM,0,0,0
4:10 AM,333,0,37
4:15 AM,224,14,14
4:20 AM,136,8,4
4:25 AM,578,34,34
4:30 AM,578,17,17
4:35 AM,168,0,12
4:40 AM,117,13,13
4:45 AM,961,93,31
4:50 AM,612,34,17
4:55 AM,650,0,25
5:00 AM,440,40,40
5:05 AM,2068,141,47
5:10 AM,520,26,13
5:15 AM,40,120,40
5:20 AM,225,36,9
5:25 AM,342,0,19
5:30 AM,92,92,23
5:35 AM,0,0,0
5:40 AM,903,63,21
5:45 AM,512,32,16
5:50 AM,196,28,14
5:55 AM,1178,62,31
6:00 AM,75,20,5
6:05 AM,486,18,9
6:10 AM,882,18,18
6:15 AM,624,104,52
6:20 AM,78,52,13
6:25 AM,0,0,42
6:30 AM,3186,270,54
6:35 AM,1078,88,22
6:40 AM,2106,195,39
6:45 AM,1431,0,53
6:50 AM,2200,150,50
6:55 AM,560,140,28
7:00 AM,832,128,32
7:05 AM,15,1,1
7:10 AM,850,200,50
7:15 AM,1932,168,42
7:20 AM,30,120,30
7:25 AM,611,78,13
7:30 AM,2080,120,40
7:35 AM,390,0,15
7:40 AM,48,2,2
7:45 AM,555,185,37
7:50 AM,2176,34,34
7:55 AM,483,207,69
8:00 AM,1300,300,50
8:05 AM,3404,230,46
8:10 AM,3619,235,47
8:15 AM,560,280,56
8:20 AM,2600,130,65
8:25 AM,2139,483,69
8:30 AM,792,90,18
8:35 AM,336,294,42
8:40 AM,4158,63,63
8:45 AM,948,553,79
8:50 AM,0,0,0
8:55 AM,780,104,52
9:00 AM,1932,276,69
9:05 AM,1260,144,18
9:10 AM,525,105,35
9:15 AM,0,120,15
9:20 AM,3944,0,58
9:25 AM,819,39,13
9:30 AM,420,42,14
9:35 AM,2835,0,35
9:40 AM,725,58,29
9:45 AM,177,12,3
9:50 AM,4032,315,63
9:55 AM,2990,138,46
10:00 AM,96,108,12
10:05 AM,4606,49,49
10:10 AM,2349,783,87
10:15 AM,6499,194,97
10:20 AM,370,15,5
10:25 AM,1128,47,47
10:30 AM,1056,220,44
10:35 AM,720,0,30
10:40 AM,972,81,27
10:45 AM,616,176,88
10:50 AM,2728,496,62
10:55 AM,855,90,45
11:00 AM,7584,395,79
11:05 AM,3210,90,30
11:10 AM,539,693,77
11:15 AM,12,15,3
11:20 AM,10080,0,105
11:25 AM,4425,531,59
11:30 AM,5757,342,57
11:35 AM,6278,438,73
11:40 AM,3850,200,50
11:45 AM,490,490,98
11:50 AM,8505,630,105
11:55 AM,112,32,16
1:00 PM,45,0,5
1:05 PM,0,0,5
1:10 PM,20,0,5
1:15 PM,6,0,2
1:20 PM,10,0,5
1:25 PM,0,0,0
1:30 PM,10,0,5
1:35 PM,9,0,9
1:40 PM,12,0,2
1:45 PM,12,0,6
1:50 PM,45,0,5
1:55 PM,12,0,6
2:00 PM,98,0,7
2:05 PM,24,0,12
2:10 PM,0,0,0
2:15 PM,10,2,2
2:20 PM,5,5,5
2:25 PM,90,18,18
2:30 PM,64,4,4
2:35 PM,70,5,5
2:40 PM,0,0,0
